2026-03-19 14:53:11 | INFO | app.worker_manager | Starting 64 workers...
2026-03-19 14:53:38 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:54:08 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:54:10 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:54:40 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:54:42 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:55:12 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:55:14 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:55:44 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:55:47 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:56:17 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:56:19 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:56:49 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:56:51 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:57:21 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:57:23 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:57:53 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:57:55 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:58:25 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:58:27 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:58:57 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:58:59 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 14:59:29 | INFO | app.worker_manager | Checking workers...
2026-03-19 14:59:31 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:00:01 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:00:04 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:00:34 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:00:36 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:01:06 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:01:08 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:01:38 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:01:40 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:02:10 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:02:12 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:02:42 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:02:44 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:03:14 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:03:17 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:03:47 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:03:49 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:04:19 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:04:21 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:04:51 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:04:54 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:05:24 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:05:26 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:05:56 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:05:58 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:06:28 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:06:31 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:07:01 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:07:03 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:07:33 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:07:35 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:08:05 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:08:07 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:08:37 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:08:40 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:09:10 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:09:12 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:09:42 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:09:44 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:10:14 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:10:17 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:10:47 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:10:49 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:11:19 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:11:21 | INFO | app.worker_manager | Total: 64, free: 63 failed: 0, busy: 1, hanged: 0
2026-03-19 15:11:51 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:11:54 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:12:24 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:12:26 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:12:56 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:12:59 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:13:29 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:13:31 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:14:01 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:14:04 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:14:34 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:14:36 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:15:06 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:15:09 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:15:39 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:15:41 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:16:11 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:16:13 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:16:43 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:16:45 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:17:15 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:17:18 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:17:48 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:17:50 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:18:20 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:18:22 | INFO | app.worker_manager | Total: 64, free: 63 failed: 0, busy: 1, hanged: 0
2026-03-19 15:18:52 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:18:55 | INFO | app.worker_manager | Total: 64, free: 62 failed: 0, busy: 2, hanged: 0
2026-03-19 15:19:25 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:19:27 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:19:57 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:19:59 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:20:29 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:20:32 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:21:02 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:21:04 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:21:34 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:21:36 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:22:06 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:22:08 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:22:38 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:22:41 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:23:11 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:23:13 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:23:43 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:23:45 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:24:15 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:24:17 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:24:47 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:24:49 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:25:19 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:25:22 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:25:52 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:25:54 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:26:24 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:26:26 | INFO | app.worker_manager | Total: 64, free: 63 failed: 0, busy: 1, hanged: 0
2026-03-19 15:26:56 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:26:58 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
2026-03-19 15:27:28 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:27:31 | INFO | app.worker_manager | Total: 64, free: 63 failed: 0, busy: 1, hanged: 0
2026-03-19 15:28:01 | INFO | app.worker_manager | Checking workers...
2026-03-19 15:28:03 | INFO | app.worker_manager | Total: 64, free: 64 failed: 0, busy: 0, hanged: 0
